"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"CDKN3"	5.211841795	3.50494	2.425936	2.968979	9.81519	3.122473	3.7019862	3.19391200709551	5.773727	5.15653	1.563518	6.05183
"CNIH1"	144.93613	130.20916	117.361076	110.19204	114.19161	133.29618	107.98036	116.72358	99.73715	124.11245	133.30994	113.059043
"GMFB"	34.857102216	91.70644	41.87155692	54.01825018	48.2774380219306	46.420599	45.987332	28.59107	23.977232	51.18392	33.53653273045	37.27416
"CGRRF1"	46.331023	53.600938	67.0666600408552	82.7549	60.513348	64.630468	47.030039	52.221299	47.125604	35.649617	45.938649	53.088288
"SAMD4A"	3.647298	2.827256	1.62310560041531	3.372857	2.3298596	1.20838800131002	2.57092200052742	1.01884900096317	5.6567505	0.607802400455484	1.30910520426123	1.00490200056679
"GCH1"	25.088745015	16.544356184	21.86034707	16.58256078	16.6218954850593	21.968383865789	19.35313	21.480825933417	33.38843	23.571038456148	33.497416699	11.03798533906
"FDPSP3"	2.52884	0.776402	0.435987	1.77115	0.221153	2.30994	4.11812	1.20849	0	0.281581	4.43762	0.598423
"WDHD1"	2.463913	1.073004	0.3648226	2.824159	2.401239	1.702691	2.33506	1.207105	2.055806	2.630798	1.476219	2.098458
"SOCS4"	4.8572800777	6.536447	7.322949	7.268331	10.17841	5.328122	6.31270700599961	7.817628	5.45435700013859	7.311808	8.163067	7.016228
"MAPK1IP1L"	134.15108	134.64189	169.22424	185.193	151.943	202.1647	92.82672	127.54155	107.24627	128.64861	194.87361	208.97477
"LGALS3"	204.3634	217.07988	157.9764	121.9363	144.502909	176.2568	130.10386	155.01808	195.3206739	120.422856	216.841125	171.33943
"DLGAP5"	0.496097294	1.1999088	0.9143865792	0.0956483045	2.088881	0.773464	0	0.518552	0.831003	3.24631345507	0.857642957	0.857853
"FBXO34"	30.302208	27.35028	31.506058	25.07535	30.4341	27.6107300005381	27.53871	29.3140815575	30.255290654866	27.870927	15.963603	31.39071
"ATG14"	6.19809	8.192046	6.36159	4.453772	6.4822	6.32209	4.8723	4.39183	4.967662	4.99809	4.0751	6.01973
"KTN1"	35.3617690642	28.6338171	49.144080636	50.8133375	43.112097125	31.762318908378	36.8822321849414	40.65944404	33.518755	36.4149549279507	27.32797	42.588674
"PELI2"	9.12365	7.414236	11.3135	8.59826	7.33598	13.9719	4.53692	8.70051	8.01325	8.27513	8.053788	8.57471
"RP11-930O11.1"	4.21009	17.55832	21.16857	3.56696	11.94666	7.06447	9.776386	4.61524	9.02034	9.77892	7.25981	11.06571
"TMEM260"	16.095972545	10.042794	14.206728286977	13.662346	16.552762	11.570038	22.431538	20.2544112	28.057693	26.659409	9.63555051	23.0161
"EXOC5"	49.4167198	25.422976425352	27.196433	34.700296	40.83579	47.41229	40.787501	30.632378	36.044199	42.103562	32.554583	39.544068
"AP5M1"	36.139127	36.499668	42.65548	33.944019	37.592466	32.638814	36.818742	40.026417	23.820626	36.290479	25.696943	41.95344
"NAA30"	3.96294	2.42326	5.318234	4.73941	3.26877	3.50646	3.21524	5.06874	4.17235	5.54826	2.028014	2.541812
"ACTR10"	121.591706	129.904129	140.41614	160.6642068913	118.14498401	127.97712724737	80.656467	103.763796	104.924256	108.547731	90.581045	136.325242
"PSMA3"	303.653363	324.3954	307.63769	346.27305	450.41358	293.82935	338.189436	315.01854	282.72124	306.28301	193.81825	306.44237
"CTD-2002H8.2"	4.58205	5.6869	7.38137	8.54017	11.602	6.98333	12.7612	12.9672	10.1883	13.1971	6.19936	9.52149
"PSMA3-AS1"	181.187746	218.71783	246.96004	246.7639	306.91078	206.952257	172.222606	182.591609	151.234153	171.410913	129.867416	215.98255
"LINC00216"	2.71264	3.63022	1.046680297281	4.49225167983	0.74625200852493	4.31667	5.56468	1.4508511817	1.88479233905	1.33766153084	1.66276218725	8.64970000165835
"ARID4A"	51.6632	50.341191	48.821655614526	65.765189	48.610357215	78.016934	64.903751	44.3650610004129	62.28213442674	56.782624	56.895175	78.992757
"TIMM9"	23.4336757946	18.255934	10.2034770505641	18.019393	16.297904	13.77786	28.60065	21.906241	17.65277	20.554669	13.261295	23.676381
"KIAA0586"	15.4152372931004	13.7115219	11.748226667	12.217941	18.905978	18.073974	25.469218	8.898862	20.451326	22.5355950008701	13.2318197	17.32222500959
"DAAM1"	10.204236	7.5390769	11.324753	9.4655726	4.2190922	9.2857565	11.266485	7.61711700975019	7.544431	7.631527	6.863901	14.400589
"GPR135"	0.0414465	0.213334	1.731007	0.2453069	0.0749835	0.0655766	0.683859	0.490408	0.402405	0.464231	0.0740263	0.0268616
"L3HYPDH"	73.54906	71.357081	52.186274	61.36362	104.36268	58.770263	59.421778	75.15366	58.26811	70.50124	48.465463	42.859624
"JKAMP"	129.702067	153.80577	147.761773	145.1521611	148.996501	116.697409	112.100546	100.95326	100.122883	135.64397	114.074233	103.05521
"CCDC175"	0	0	0.303368	0	0	0.65137056	0.8812308	0	0.2340369	0	0	0
"RTN1"	10.529157	7.72962500214656	28.936867	8.64630629	11.38928	11.989265	10.007862	8.124701197	16.933482	8.091636	9.296116	6.128252
"PCNX4"	34.92842	14.140843	16.810468	25.49816	24.654699	24.188454	25.823318	21.814415	30.070456	32.381661	18.246407	24.818512
"DHRS7"	202.66827401039	210.46908403238	180.831882	223.488192	198.683548	218.775999	178.159569	160.51785	192.551521	164.66084	152.210007	150.46864
"PPM1A"	34.340192	38.652379	38.445621	41.323788	33.641293	42.03303	32.84631	32.436412	21.610935	25.69521	32.93137	35.692275
"RP11-1042B17.3"	7.26934	4.94085	8.46691	6.53542	7.03538	4.2793	7.0834	3.2713	5.04038	4.38295	3.86259	8.45166
"MNAT1"	12.905353	20.134511	13.866326	19.372095	30.318224	21.450942	15.213205	16.395742	18.376626	14.892073	13.622718	14.912101
"TRMT5"	1.627282	6.52045	2.10099	1.866478	4.44347	2.254333	4.195885	7.142062	5.34764	6.6517	1.592905	1.25751
"SLC38A6"	22.416435874579	27.196063	20.737606	18.266063	18.953601	22.658912	24.8822860008517	26.699075	19.068162366408	17.1954813	14.6275429597	22.571014
"PRKCH"	181.837102	141.314072	200.069552	230.229091	175.806757	154.389346	182.575962019204	197.20894	154.729891	170.809136	121.1073201	211.099959
"TMEM30B"	0	0.0617078	1.13159	0.7556729	0.184258	0.536672	0.0424319	1.00808	0.44077	0.880854	0.400714	0.633898
"RP11-902B17.1"	6.46561	3.921907	6.411106	6.14795	11.84515	4.4252	11.32225	9.17066	7.61821	11.89565	7.821568	8.04471
"RP11-47I22.1"	10.1222	2.13813	4.43524	4.03638	8.5598	3.28707	7.60579	7.98504	6.64158	4.26	5.89085	6.78324
"RP11-47I22.2"	0.295858	0.143698	0.0351558	0.881557	0.835376	2.142638	0.7337864	0.275778	0.133904	2.428688	0.170591	2.076289
"FLJ22447"	16.702241	13.8903	19.84121	18.1089	18.270292	14.7597	26.379184	12.8397377	14.626957	11.0177	12.1558	14.566045
"HIF1A"	115.60366	161.34049	151.865306	193.76413	177.292284	199.4171	114.542809	77.04562	78.8099414	76.090753991	172.91963715	220.230570185826
"RP11-618G20.1"	4.62276	2.46253	4.36643	8.43793	6.64107	10.3315	4.52698	4.87976	2.95909	6.17569	6.12472	3.58019
"SNAPC1"	8.08776	4.5814	7.61898	7.95751	12.7434	9.28651	4.84588	5.52584	3.72162	4.70194	5.5113	7.42632
"PPP2R5E"	11.564222	10.498626	21.068801	10.708564	8.290955	13.3904734	10.76844	22.108848	18.207782	14.08997	7.117878	19.575937
"WDR89"	19.15031	7.5086	15.96642	14.482522	19.5490749241	9.879833	19.305099	20.49382	22.8502	17.4044100003941	11.97094	16.90327
"SGPP1"	4.32646	3.95773	5.75075	6.36913	2.78206	4.00836	6.66838	8.94909	8.56508	10.1946	3.9006	6.40607
"SYNE2"	66.7577627649249	35.53722955973	51.5593254001842	79.9074430203	59.9529177	71.4695314	93.1147248493694	68.410777127186	65.7292870792	60.1115385	53.7723809377763	67.69389019212
"ESR2"	0.5800437	2.3373851	2.4201622	2.2389633	1.391535	1.417411	2.108954	1.292584	1.6893898	1.247743	1.599137	1.3429618
"RP11-544I20.2"	2.363614	1.070093	0.811843	1.440281	1.189145	1.461103	2.6349	0.864753	1.034212	2.005289	1.984753	2.54178
"MTHFD1"	38.856583	30.060081260104	41.942511	33.114807	50.417531	40.137882	46.822786	41.158418	29.2044713	44.77853	39.694322	48.865531
"CTD-2555O16.2"	10.2368	2.22737	5.19601	8.54156	8.41507	4.51062	4.63194	3.78114	6.12291	0.360185	2.12514	3.29513
"CTD-2555O16.4"	1.36115	1.91365	2.18663	1.9716	1.91039	1.70637	2.64004	0.944128	3.2026	1.01194	1.04299	1.23362
"ZBTB25"	12.090193	9.170111	17.63887	14.694772	18.813548	13.79407	16.572129	16.4681	15.506802	15.0661380068315	10.353473	19.573328
"AKAP5"	1.96342	0.489614	0.943101	0.328236	1.04285	0.91197	2.82583	0.949391	0.574895	0.359096	0.712249	0.566566
"ZBTB1"	67.92025	86.78201	75.0256	113.91541	67.56878	132.93248	46.098874	44.89576	33.932347	40.366802	129.80305	144.39417
"HSPA2"	0.133684	0.0759726	1.947704	1.212684	0.12638	0.922458	0.3867448	0.3739691	0.0846572	0.3947403	0.859836	0.782982
"PLEKHG3"	34.81062	29.51258	24.459679	50.740515	18.769112	25.365463	43.2926	29.190455	26.773218	41.361601	26.135185	22.127998
"SPTB"	3.82063636928	3.3254589769954	2.73708873196	1.924421	0.9028356	1.4507272	2.9344424	2.04261709494	0.73874361783	2.051713	2.94413631699	3.50745801962
"CHURC1"	99.78524	82.291993	104.602823	94.79608	107.565085	148.876076	97.8503	104.05253	91.94288	140.578249	71.09765	122.50039722812
"CHURC1-FNTB"	0	0.574419	5.24211	0	3.8222	1.74838	1.89185	0	6.230516	0.777602	0	0
"GPX2"	1.64087	1.28877	0.347053	1.671465	1.844573	1.715054	3.103868	2.47122700418334	1.146813	0.647887	0	4.09784
"RAB15"	2.129711	0.923971	2.436908	2.66243	2.5695177478	4.275047	3.698175	3.422354	3.8143002131	3.1525281	3.645531	3.829792
"FNTB"	19.292198	22.624668	21.768564	25.467426	22.520098	21.735017	17.39207	16.16184	22.994349	25.0762	19.475524	27.15944
"MAX"	179.485522	168.116066	194.229083	187.87971	175.00462	163.912754	188.79197	174.645379	149.544256	162.981476	144.664153	186.67699
"RP11-840I19.3"	3.287594	2.85832	1.64078	3.30031	2.67816	4.103337	2.0688	4.64884	4.54784	0.757758	3.717037	1.05734
"CTD-2509G16.2"	1.40557	0.998086	2.17868	1.84485	2.02244	1.07935	1.77988	2.03094	2.81504	1.38223	1.73424	3.05182
"CTD-2509G16.3"	0	0	0	0	0	0.626415	0.748187	0	0	0	0	0
"CTD-2509G16.5"	2.282386	2.726719	2.46131	3.52615	0.799755	3.52593	3.61252	3.08832	5.81807	0.354866	1.527776	2.1054
"FUT8"	14.343185	9.63993	17.45942	15.033377	13.137736	18.15641353	22.230065	18.581294997517	23.0649911	27.90926	18.152844	17.673643
"GPHN"	15.954493	7.382622471	12.774222	6.9731627	7.34594620035053	9.5655479	11.9708505	9.59202310755	6.389697	10.8983528154	7.8117793861	8.949674736996
"MPP5"	5.110918442	4.831635	5.1549583	4.48345	4.985717	6.48865996086138	3.292778	3.459672	2.63466300179007	3.916845	5.2700377	5.475728
"ATP6V1D"	58.57444	76.281622	52.74804	69.362393	79.526321	74.871346	54.20655	61.14411	85.42616	71.9559026707	73.214116	47.202646
"EIF2S1"	111.11704	129.718	119.6798	80.730045	148.2893	105.81894	80.5354	95.78258	91.31557	109.312816	81.04989	83.178819
"PLEK2"	3.4771	4.093959	4.0835600612661	1.310112	0.821006292	0.214081	3.457587	2.105411	1.185014220825	0.930392	2.838367	5.1619367
"TMEM229B"	20.258574	12.936082	15.662548	15.3099773	19.347035	14.2341163	21.483195	18.262405	24.956845	18.789795	11.67356	12.225038
"PIGH"	58.101812	55.530691	60.314318	58.354878	58.918256	54.087833	32.036286	51.289887	43.99863	43.983011	41.550948	55.53527
"ARG2"	6.33277	3.035403	2.257464	6.07075	1.725058	2.450285	10.29445	12.97424	6.94273	4.27581	7.614725	8.010458
"VTI1B"	129.5038	98.336812	100.49903	95.502513	125.551959	96.18911	86.49419	90.58881	85.97845	100.284537	70.52506	119.96393
"RDH11"	98.978523	118.196751	112.378343	100.631681511769	103.125691	96.12286	93.60132	79.606914	67.92648	74.92208	70.258361	84.92091
"ZFYVE26"	4.9400555	3.769331	7.6850701	8.04056	3.183421	5.4768641	8.829853	3.148751	5.770819	4.065086	6.361718	6.3700709
"RAD51B"	37.513368	30.243542	21.29382	33.788753	30.089166	20.558564	47.379008	29.416249	18.5200240208433	38.69181778	33.08316	29.05959
"ZFP36L1"	172.24458	81.656289	228.69341	112.526935	183.14198	140.38063	157.970331	143.938938	173.921038	167.208935	157.987995	138.43304
"ACTN1"	61.774948	139.8495972	105.410340316504	98.20665	95.216531	85.7265170225968	102.041376	95.509903	97.811362	114.380709	93.11956	155.381994
"DCAF5"	42.279942	36.407934238794	42.237784	47.833084	42.959613	45.19703	45.295629	40.88824	42.320592	41.623608	35.190221	59.8593599
"EXD2"	7.7824199	5.850416	4.24403000191642	11.801012	10.508789	7.731402844947	10.172358	7.3871166243186	5.0920296059	6.03603936	4.611313363	4.3383425
"ERH"	63.93598	41.66351	69.94782	42.92455	59.78982	78.20119	62.12725	74.61757	69.50456	56.59404	49.56139	83.197273
"SLC39A9"	23.5707510105751	29.8745118557	15.44358	21.939526	24.960147	21.178091	23.962309	18.1075255190339	23.408819	25.601191	19.90417	16.859629
"PLEKHD1"	0.2806877	0.3504149	0.423982	0.5140937	0.818378	0.232107	0.2959346	0.1684718	0.2475443	0.2157347	0.406755	1.71959
"SUSD6"	58.21135	79.0054	66.22922	60.75187	59.67467	59.27394	60.58355	59.26146	46.10353	56.36162	66.81919	74.1921
"RP11-1046B16.3"	4.20941	11.2721	8.80786	4.33705	4.63606	1.65935	6.16549	6.53538	2.69279	5.19991	4.96426	8.67182
"SRSF5"	1095.914535	1182.085281	1172.150507	1442.257938	1151.94585	1479.671257	705.095993	697.226882	730.392651	797.416372	1196.838215	1236.211055
"SLC8A3"	0	0.3277135	0.3578379	0.064667	0	0	0	1.05701	0.404947925	0	0.404303	0.244265
"COX16"	33.31529	32.76179	34.32401	22.304730113437	29.11752	21.45978	15.1639	14.65932	19.30372	15.36512	10.410263	44.32708
"SYNJ2BP-COX16"	7.29497	4.214525	8.611567	10.44264	8.95419	15.40246	14.6719	11.10539	8.923588	8.561155	7.80865	15.1738
"SYNJ2BP"	10.41155	10.97468	15.90768	11.33143	15.72335	16.627	10.21205	12.39425	14.46334	14.53234	11.61899	11.72521
"MED6"	45.90246	74.96631992	62.091401	60.856383	64.730509	72.0810220272365	61.933253	42.082388	54.25382	60.64028	82.972345	83.70091
"KRT18P7"	5.917	11.4215	5.26869	5.84897	3.6772	5.86829	5.79938	1.83494	1.85592	2.8953	7.86782	16.8883
"TTC9"	0.740808	0.122347	0.429409	0.818806	1.181	1.64255	0.702028	1.25227	1.5479	0.85875	0.216183	0.819623
"MAP3K9"	0.489367	0.5374450486	1.325406	0.871748	1.052997	0.6633097	1.136051	1.032131	4.232852	0.644263	0.25018695	2.31642707652975
"PCNX1"	23.39206	11.756338	26.288499	29.51334	22.325676	18.608828	29.999598	25.2363451	26.114459	23.689217	21.8139512882	21.450303
"RP6-91H8.3"	1.52745	1.6362	1.07562	1.91574	0.722872	4.21678	1.25238	1.49896	1.75996	0.448851	1.34049	1.99713
"RP6-91H8.5"	1.00244	0.583459	0.816619	0.498994	1.36116	0.485629	1.43259	0.774825	0.681411	0.811051	0.44475	0.834529
"SIPA1L1"	37.311627	36.9672720033734	32.7554921	33.390336	30.812271676	31.657051	49.996014	30.9795800504	33.200111	37.202096	44.194367	46.454757
"RP1-261D10.1"	6.39009	4.43635	6.49066	4.60714	3.18671	5.60873	6.59474	0.460825	6.04713	0	6.77786	14.0655
"RN7SL683P"	2.01377	5.35392	16.7895	4.27492	16.189	15.6064	8.77831	12.4763	12.8464	2.76076	9.11084	20.5659
"RGS6"	4.33948893798	6.5530740978	2.59323654423	0.3573819492886	0.6467837285985	4.25561529	6.09156403960454	2.1108469254062	3.60231150120141	3.43954102138493	4.55724524532766	1.042005
"DPF3"	1.38266661	0.792466043579	0.0728802	0.0579228	0.635343	2.7988766	3.174693183537	1.3942379	0.570219	0.155806	0.726955	1.1605123
"DCAF4"	7.74777074	11.826072	10.1184720006588	13.585171	11.849941	9.753692	10.23581	23.3498270072794	16.81862135	6.856172	9.322336	9.291285
"ZFYVE1"	14.09757778056	19.360976	10.2184294333295	10.209996	8.79753	6.83465300079739	8.919964	13.949904	13.53176	13.29731	10.8399780886977	9.9692700012054
"RBM25"	54.724436	53.053978	53.70386	61.58478	41.724923	60.5405	71.409112	67.264537	64.84061	65.521387	69.529586	68.767791
"PSEN1"	76.615303481	97.6410737539	74.410597008111	107.4657712377	87.791143	76.759512689	82.133774	62.91961478111	83.268619869	91.851421	74.297968	88.789383825
"PAPLN"	2.2912248	3.3489744	4.2992622	5.808816	2.9555151	1.7565865	3.137853	2.736463	3.019145	2.737537	3.308284	2.87203
"RP4-647C14.2"	0.643562	0.761522	0.459877	0.242308	0.909727	1.76265	1.08592	0.838016	0.555533	0.710697	1.09654	0.507132
"RP4-647C14.3"	1.00947	4.17096	7.05936	2.85497	3.61585	2.13448	2.52543	2.73383	1.63634	1.27506	2.63421	3.89078
"NUMB"	155.711276231088	190.6514253666	151.212579764945	160.8549211048	173.4155233	130.504353253633	138.29355965	105.71141956954	134.89630208	141.7481089831	106.631757076	171.434367473
"HEATR4"	3.745954	2.372871	4.332214	1.755113	2.0986095	3.12911	5.135025	3.1809282	1.506455	1.953257	1.31945	3.213241
"RIOX1"	2.82662	0.396035	4.08656	3.71179	2.00169	1.6308	3.18251	7.43361	2.91673	6.59255	1.84688	2.01956
"ACOT1"	2.52372	1.91306	1.843257	4.617641	3.245087	1.407011	1.771751	0.957659	1.36715	2.34817	0.134055	4.029779
"ACOT2"	15.65451	15.86921	22.51052	26.731046	25.89655	16.7214479	15.369418	19.730785	10.44524	11.942918	12.71868	23.629
"RP3-414A15.12"	0.98123	0.796127	0.0524105	2.01998	1.91112	1.55809	0.837526	3.71641	1.09197	0.405702	0.582681	2.77679
"ACOT4"	2.33748	0.580991	0.893105	4.02273	4.34496	4.40972	3.73876	2.12224	2.74204	3.25178	0.575193	1.67537
"DNAL1"	3.330929	5.579354	11.2125858	7.074331	7.1130061	4.5276445	3.456163	2.005848	4.605387	2.1488596	4.467655	5.734447
"PNMA1"	26.1097	26.5721	36.2321	26.7873	15.89	17.6204	26.0439	27.9216	15.3792	32.597	11.6256	25.9465
"ELMSAN1"	42.31739379	65.4286054	60.433986	63.789678	63.173074	56.771944	40.94191	42.5854542	42.510738	36.88734	46.514441	63.810434
"PTGR2"	6.3223742218	8.162988	5.483339304	5.83290661	9.177764	3.422414	9.677157	7.119748	6.898713	6.157771475	8.112473	9.798264
"ZNF410"	81.237406	88.424675	88.2831761981	104.521021	104.466047	89.165276	83.588944	72.2367522612	69.757711361	58.8292712	61.108427	81.091394
"RP5-1021I20.5"	0.945072	1.28952	2.831502	1.45657	0.755696	1.42833	1.32106	0.645773	1.05417	0.717104	1.56752	1.31863
"FAM161B"	2.61146	1.0061	3.49093	2.48151	3.22212	0.955948	3.34012	2.22573	2.51475	3.73145	1.33965	1.56679
"COQ6"	30.6695582245	35.349763	19.28504	29.464011	43.536714	30.7449817	37.615478	29.562283	24.639178	33.588053	25.316628	27.069507907
"ENTPD5"	9.863932	8.56504	9.783338	11.4851116	5.11847	5.562973	6.92594	5.470391	7.2090958	5.881566	4.733599	9.579949
"BBOF1"	2.861604	5.342207	0.906753	2.61524	1.208282	2.119326	1.879637	3.5907123	1.5733232	2.138607	2.13724	2.60638
"ALDH6A1"	19.033651	16.36551	12.90048	16.586999	24.551844	15.087667	14.98684	16.001035	11.960703	19.342529	10.681761	17.20063
"LIN52"	19.83038	15.66805	25.121509	21.39941	19.72809	19.14205	15.372986	15.430627	21.77553	17.41071	12.5449	30.01129
"ABCD4"	49.474677	38.949939	41.946126	70.119178	59.0953770077053	54.813935	43.9595201282	59.704971	67.642265	55.734547	59.008166	63.022221
"NPC2"	226.08724903	252.404788	140.911149	159.503254	157.111857	186.830813	190.44395	174.755564	205.38963108358	126.291891	244.81636425374	180.95999
"ISCA2"	43.60985	30.73096	27.61277	29.64682	46.11576	22.543605	34.92002	47.36994	50.18977	32.832169	16.9554	27.0059
"LTBP2"	0.335082	0	0.596086	1.371515	0.280509	0.409586	0.613857	0.32245	0.9126167	0.250183	0.676543	0.112038
"AREL1"	26.034844	24.470008	18.56846	30.039402	19.807311	23.848052	20.6135458	23.831354	16.8868589	24.670819	21.6516676	26.689993
"FCF1"	43.164944774	35.2654	46.568982	46.16136	61.825349	37.852825	21.870729	18.991551982	25.699653	21.45245	23.8516575	24.26824
"YLPM1"	15.002805	20.917631	21.112858	27.328287	18.31807	27.347062	28.901275	28.815862	17.827566	24.56241	25.838278	23.391548
"PROX2"	0.838583	2.611825	2.90034	2.116894	0.538559	1.076384	2.537083	1.136803	0.841523	1.087978	1.713881	1.509074
"DLST"	22.06295	21.361199	17.678456	18.17196104	26.263018	28.961708	24.131899	18.623558	21.81345	26.491976	18.781059	20.336596
"RPS6KL1"	1.6194163	0.5713181	2.5574101	2.031253	2.3459508	1.1568348	1.1817575	2.0377017	2.822410809	1.3718643	0.8883629	1.296819
"EIF2B2"	43.73901	51.069105	59.922364	44.352425	71.800725139	36.85768	31.36422	21.056974	46.80062	52.34984	32.1601529	38.15632
"MLH3"	24.603098525703	21.766726	42.2956310002234	19.793441	15.912364	13.0722344	28.0986538	27.194492	23.2833412017767	20.051302	21.143227511664	22.513607
"ACYP1"	23.76444	11.42642	19.005139	10.02415	14.565338	11.309132	16.261248	16.9178	30.982053	17.72406	7.11867	10.081392
"ZC2HC1C"	0.268011	2.643289	1.672363	0.344659	2.553783	0.0191375	2.712783	2.199883	0.870161	2.285741	2.239041	1.444449
"NEK9"	38.23184	36.793824	47.237447	38.403847	48.563169	49.353111	43.00216	46.7684207	54.71026	58.23546	38.7821	44.919027
"TMED10"	136.826482	192.99994	165.18302	206.79137	200.62361	222.02767	131.12463	112.373640031997	139.373258	138.948924	157.50777	185.2441836
"RP11-293M10.2"	5.06068	7.93803	4.38943	8.30421	10.1386	4.18456	9.21244	3.36435	5.35997	2.98503	5.094756	8.45045
"FOS"	1557.09836	3193.94069	3482.735574	3015.023289	3789.192593	1708.13652	1127.96884	962.318325	819.0731	850.0664	4128.782961	2479.8417461
"RP11-293M10.6"	1.2707	2.00282	0.201297	2.336314	0.2339351	1.695232	1.82663	0.637085	0.785032	0.598721	2.504703	0.518589
"JDP2"	2.651055	6.6302334	8.3907832	4.775364	4.8725975	4.9547775	3.759992	5.3006294	3.272107	2.3474738	8.535849	9.377098
"BATF"	17.54601	12.9663	14.5624	7.2797	12.2366	12.91638	22.8076	26.28	22.7753	12.3493	7.444461	8.74795
"FLVCR2"	7.694216	18.855616	16.655316	16.529758	14.57088416584	7.56414	11.255504	20.691368	21.361895	16.587079	12.718	14.997147
"TTLL5"	27.061349	23.4629732	29.990474	30.751583	26.725441776	14.6888150709839	32.1069972	20.8390512724	19.398954	18.7658073	24.27915753	34.858842
"C14orf1"	15.569	18.6509	12.1412	13.6917	14.1418	13.8617	11.1731	13.7173	11.6636	11.4332	11.4315	11.1986
"IFT43"	10.588362	4.391399	9.396846	12.727505	18.703033	15.6344842	15.85224	7.87151	8.980229	12.210703	7.213273	16.095472
